name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
浙报宿舍,6.0,35.0,5.0,7.5,5.0,10.0,6.182,"小区地址：江干凯林巷19号
所属区域：江干 华家池
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：1995年建成
建筑结构：砖混结构
建筑类型：板楼
建筑面积：3344平方米
房屋总数：144户
楼栋总数：3栋
物业公司：杭州方圆物业管理有限公司
绿 化 率：20%
容 积 率：2.80
附加信息：卫生费50元/年","供    水：市供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气 罐装燃气
通讯设备：移动、联通、电信等
安全管理：值班保安
卫生服务：垃圾清运
小区入口：凤起花鸟市场后面，从凯旋路的凯林巷进入
停 车 位：124个停车位",公交：8/K8路、11/K11路、28/K28路、326路、355/K355路、K516路,"幼儿园：华家池幼儿园
中小学：杭九中、南肖埠小学
大学：浙江大学(华家池校区)
商场：国泰君安商场
医院：市红会医院、下城区中医院
邮局：中国邮政凯旋路邮政所
银行：农业银行、华夏银行凤起支行
其他：莱茵河咖啡吧
小区内部配套：停车位",68.682
科技新村,14.0,36.0,5.0,5.0,5.0,10.0,6.868,"小区地址：西湖文二西路439号
所属区域：西湖 文苑
邮    编：310012
产权描述：70年
物业类别：住宅
建筑年代：2001年建成
开 发 商：浙江金都房地产开发有限公司
建筑结构：钢筋混凝土、砖混
建筑类型：板楼
建筑面积：26040平方米
占地面积：26050平方米
房屋总数：532户
楼栋总数：13栋
物业公司：金都物业
绿 化 率：20%
容 积 率：1.70
物 业 费：0.55元/平米·月
附加信息：物业管理费大致为0.55元/平方米·月","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道天然气、2.4元/立方
通讯设备：移动宽带入户、按套餐收费
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：西门：古墩路
停 车 位：158个停车位","公交：K17路、24/K24路、K203路(夜间线)、310路、817/K817路、K900路
地铁：丰潭路站(2号线)","幼儿园：朵朵幼儿园、小太阳幼儿园、香樟幼儿园、骆家庄幼儿园、山水幼儿园新城园区、文新幼儿园
中小学：杭十五中、文三街小学文苑校区、省府路小学秋水苑分校、文苑小学、浙江教育学院第一附属小学、求是(竞舟)小学、古荡第一小学、省府路小学秋水苑校区
大学：浙江大学西溪校区
商场：世纪联华康乐店、世纪联华文三店、世纪华联莲花店、西城广场、物美大卖场、绿源超市莲花店、蒋村农贸市场、骆家庄农贸市场
医院：绿城医院、蒋村社区卫生服务中心、城西医院、正大医院、省立同德医院、市七医院
邮局：文二路邮政所、古荡邮政所、古翠路支局
银行：建设银行文新支行文新储蓄所、交通银行城西支行、兴业银行24小时自助银行、民生银行24小时自助银行、招商银行24小时自助银行
其他：老宋美食、老陕面馆、蕾蕾水饺店、昌岛渔村、乡米红烧肉、西溪湿地、超越平凡酒吧
小区内部配套：停车位",67.868
塘河科技公寓,9.0,41.0,2.5,2.5,5.0,7.5,9.006, , , , ,67.506
路劲远洋江南院子,4.0,38.0,2.5,7.5,5.0,7.5,5.936, , , , ,66.436
卓越蔚蓝领秀,10.0,36.0,5.0,5.0,5.0,7.5,7.5840000000000005, , , , ,66.084
万家花城,12.0,34.0,5.0,7.5,5.0,7.5,6.892,"小区地址：西湖萍水街和塘萍路 路口
所属区域：西湖 申花
邮    编：310011
产权描述：70年
物业类别：住宅
建筑年代：2009年建成
开 发 商：杭州万家花城房地产开发有限公司
建筑结构：钢栓
建筑类型：板塔结合
建筑面积：400000平方米
占地面积：130000平方米
房屋总数：2592户
楼栋总数：28栋
物业公司：滨江物业
绿 化 率：32%
容 积 率：2.40
物业办公电话：88966660
物 业 费：1.76元/平米·月
附加信息：1.76元/平米.月
物业办公地点：10幢22幢
本段合作编辑者： 李庆平 李瑶 章杰 葛帅帅","供    水：杭州市水业集团有限公司、民用、2.95元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道天然气、2.4元/立方
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：可视对讲机
卫生服务：卫生费、垃圾费
小区入口：万家花城物业萍水街南门益乐路东门水月街北
停 车 位：350个车位 地上停车每个月租金100/月，地下停车位22万块一个","公交：K37路、K91路、K93路、k900路
地铁：登云路站(5号线)
本段合作编辑者： 曹飞勇","幼儿园：尽心幼儿园、方家塘幼儿园
中小学：大关小学 锦绣中学 卖鱼桥小学
大学：浙江大学紫金港小区、
商场：城西银泰城、乐购、万象城沃尔玛、
医院：绿城医院 同德医院 新东方女子医院
邮局：中国邮政和睦桥邮政所、中国邮政大关邮政所
银行：农业银行、建设银行、交通银行、工商银行登云路支行、工商银行大关支行
其他：赛马城。时代电子市场
小区内部配套：游泳池 停车场 儿童游乐场 健身房 篮球场 洗衣店 网球场 羽毛球场 棋牌室 阅览室 餐厅
本段合作编辑者： 张豪杰 李瑶 曹飞勇 韩素云",65.892
西泠公寓,17.0,35.0,2.5,7.5,5.0,7.5,8.088, , , , ,65.588
近江二园,31.0,38.0,5.0,5.0,5.0,7.5,4.1259999999999994,"小区地址：上城富春江路与衢江路交叉口
所属区域：上城 近江
邮    编：310016
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州城建开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：100000平方米
占地面积：102000平方米
房屋总数：723户
楼栋总数：13栋
物业公司：夏安物业
绿 化 率：35%
容 积 率：1.70
物 业 费：0.35元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司、民用、1.85元/吨
供    暖：自供暖
供    电：杭州市电力局、民用、6毛不到
燃    气：管道然气、2.4元/立方
通讯设备：宽带入户
电梯服务：无
安全管理：值班保安
卫生服务：垃圾清运
小区入口：婺江路拐往诗园弄，到珊园弄可见入口
停 车 位：地面停车位100-150元/月","公交：K29路、K32路、39路、K71/71路、80路、K202路、216路（夜间线）、K517路、809路
地铁：富春路站(1号线、4号线)","幼儿园：世纪幼儿园、近江艺术幼儿园、阳光幼儿园、上城区友谊幼儿园
中小学：建兰中学分校、崇文实验学校 、胜利小学
大学：浙江经济管理职工大学、杭州师范大学初等教育学院
商场：龙胜综合商场、三桥农贸市场
医院：玛利亚妇女医院、社区卫生医院
邮局：近江邮政所
银行：农业银行江滨分理处、中国银行庆春支行江滨分理处、招商银行衢江路24小时自助银行、民生银行富春路24小时自助银行
其他：钱丰酒店
小区内部配套：停车位",64.626
拱苑小区,10.0,30.0,5.0,5.0,7.5,10.0,7.054, , , , ,64.554
丽景聚龙湾,54.0,37.0,5.0,10.0,5.0,7.5,0.0, , , , ,64.5
圆梦园,42.0,26.0,5.0,7.5,7.5,10.0,8.416, , , , ,64.416
东方丽都花苑,5.0,40.0,2.5,2.5,5.0,10.0,3.8659999999999997,"小区地址：江干机场路与范家路交汇处
所属区域：江干 笕桥
邮    编：310000
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
开 发 商：杭州恒大房地产开发有限公司
建筑结构：钢筋混泥土结构
建筑类型：塔楼
建筑面积：48000平方米
占地面积：13800平方米
房屋总数：308户
楼栋总数：5栋
物业公司：杭州彩虹物业管理有限公司
绿 化 率：26%
容 积 率：2.60
物 业 费：1.75元/平米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道燃气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控、高级防盗门
小区入口：范家路与范家2号路交汇处西侧",公交：40/K40路、43/K43路、302/K302路、305/K305路、335/K335路、528/K528路、805路,"幼儿园：三里亭幼儿园、范家村幼儿园
中小学：机场路中学、三里亭中学、闸弄口小学
大学：浙江广播电视大学特殊教育学院、杭州职工大学丝绸分校
商场：儿童大世界商城、培民小百货
医院：杭州市烧伤医院、浙江省公安边防总队医院
邮局：三里亭邮政储蓄所
银行：杭州联合银行笕桥支行
其他：天海美食城、新澳门广场
小区内部配套：停车位",63.866
景瑞原墅,25.0,28.0,5.0,7.5,7.5,7.5,8.14, , , , ,63.64
申悦国际公寓,14.0,24.0,5.0,10.0,7.5,10.0,7.104000000000001,"小区地址：西湖古墩路与萍水西路交叉口
所属区域：西湖 文新
邮    编：310000
产权描述：40年产权
物业类别：住宅
建筑年代：2016年建成
开 发 商：杭州金港实业投资有限公司
建筑类型：板塔结合
建筑面积：61500平方米
占地面积：14000平方米
物业公司：杭州绿城物业有限公司
绿 化 率：30%
容 积 率：4.90
物 业 费：4.50元/平米·月
附加信息：4.5元/平米·月","供    水：市供水
供    暖：自供暖
供    电：市供电
燃    气：燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
卫生服务：卫生费、垃圾费
停 车 位：301个",公交：10路;17路;74路;211路;226路;303路;303区间;349路;860路;900路,"幼儿园：杭州启迪幼儿园、闻裕顺幼儿园,骆家庄幼儿园,杭州市西湖区文新幼儿园,东起幼儿园
中小学：九莲小学、学军小学紫金港校区
大学：浙江大学紫金校区
商场：沃尔玛，印象城
医院：城西医院、绿城医院,杭州城西医院,三墩镇政苑社区卫生服务站,祥符镇阮家桥村社区卫生服务站,蒋文新村社区卫生医院
邮局：中国邮政储蓄浙江省杭州市翠苑储蓄所,
银行：中国工商银行、中国银行,杭州银行益乐支行,兴业银行杭州城西支行,中国银行杭州世纪新城支行,中国建设银行杭州名仕分理处,中国农业银行杭州竞舟支行
其他：如家厨房,豫留香土菜馆,香政园酒楼,牛肉铺,好富餐饮店
小区内部配套：停车位",63.604
黄龙公寓,24.0,28.0,5.0,5.0,7.5,10.0,7.816,"小区地址：西湖文三路与丰潭路交叉口
所属区域：西湖 文苑
邮    编：310013
产权描述：70年
物业类别：住宅
建筑年代：1999年建成
开 发 商：杭州欣新房地产开发有限公司
建筑结构：砖混
建筑类型：塔楼
建筑面积：100000平方米
占地面积：102000平方米
房屋总数：478户
楼栋总数：12栋
物业公司：杭州新欣物业管理有限公司
绿 化 率：30%
容 积 率：1.30
物 业 费：0.40元/平米·月
附加信息：物业管理费大致为0.4元/平方米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道燃气
通讯设备：移动、联通、电信等
安全管理：电子监控、高级防盗门
小区入口：东门、西门、东一门
停 车 位：有56个停车位",公交：11路、15路、24路、30路、49路、65路、83路、152路、156路、159路、900路,"幼儿园：古荡幼儿园、七色花幼儿园、骆家庄幼儿园、西点香樟婴幼园、山水幼儿园新城园区、红黄蓝亲子园西湖分园
中小学：丰潭中学、古荡一小、省府路小学秋水苑校区、文三街小学嘉绿苑校区、文苑小学、嘉绿苑小学
大学：杭州电子科技大学
商场：世纪华联广联店、世纪华联莲花店、古荡农贸市场
医院：市七医院、正大医院、省立同德医院
邮局：古荡邮政所、高新技术开发区局、古翠路支局
银行：工商银行高新支行文苑路储蓄所、工商银行古荡支行
其他：清香餐馆、酒丰农家菜馆、花朵儿速食屋、独门冲No.02、辣之源米粉馆、超越平凡酒吧
小区内部配套：停车位",63.316
新城香悦半岛,14.0,28.0,2.5,7.5,7.5,10.0,7.798, , , , ,63.298
丁兰花苑,2.0,27.0,5.0,10.0,5.0,10.0,6.0840000000000005,"小区地址：江干笕丁支路70号
所属区域：江干 笕桥
邮    编：310021
物业类别：住宅
建筑结构：砖混结构
建筑类型：暂无资料","供    水：民用水
供    暖：无
供    电：国家电网
燃    气：管道燃气 罐装煤气
电梯服务：无",暂无资料,暂无资料,63.084
