name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
清雅苑,0.0,0.0,5.0,10.0,5.0,10.0,0.0,1466户,板塔结合,7.0,2.64,1.00元/平米·月,住宅,200000平方米,31栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,值班保安,垃圾清运,品牌电梯,地上100个车位,移动、联通、电信等,3.0,4.0,7.0,0,2.0,1.0,1.0,2.0,14.0,173.0
康乐新村,5.0,11.0,2.5,5.0,5.0,10.0,5.334,1148户,板楼,4.0,3.00,0.45元/平米·月,住宅,5396平方米,22栋,市供水,自供暖,市供电,管道燃气,单元门锁,卫生费、垃圾费,0,无地下停车位,移动、联通、电信等,5.0,3.0,1.0,0,6.0,3.0,3.0,5.0,1.0,172.834
竹竿巷社区,0.0,0.0,2.5,5.0,5.0,10.0,0.0,1011户,板楼,2.12,1.70,0.50元/平米·月,住宅,110000平方米,26栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,地下停车库,移动宽带入户、按套餐收费,3.0,7.0,1.0,0,5.0,1.0,3.0,2.0,1.0,172.62
经纬御贤府,0.0,0.0,2.5,7.5,5.0,7.5,4.806,197户,板楼,6.0,2.10,1.68元/平米·月,住宅,27371平方米,2栋,自来水,自供暖,市供电,天然气,0,0,品牌电梯,1,电信、移动、联通等设备,4.0,6.0,1.0,0,5.0,1.0,1.0,1.0,1.0,171.306
龙禧硅谷酒店广场,0.0,0.0,5.0,5.0,5.0,7.5,0.0,384户,塔楼,6.0,2.49,3.50元/平米·月,住宅,23142平方米,1栋,杭州市水业集团有限公司,大金中央空调,市供电,管道燃气,值班保安,垃圾清运,品牌电梯,420个,移动、联通、电信等,4.0,3.0,2.0,0,5.0,1.0,4.0,5.0,6.0,169.5
直箭道巷,13.0,5.0,5.0,7.5,5.0,10.0,0.0,685户,板楼,7.0,1.80,1.00元/平米·月,住宅,800平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地下停车位,移动、联通、电信等,5.0,4.0,3.0,0,4.0,3.0,3.0,3.0,1.0,169.5
保利湾天地,0.0,0.0,5.0,7.5,7.5,10.0,0.0,2331户,塔楼,6.0,3.50,2.30元/平米·月,住宅,280000平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,封闭式小区,物业卫生服务,品牌电梯,共1647个车位,宽带入户,3.0,6.0,1.0,0,3.0,1.0,4.0,5.0,1.0,169.0
中山花园,0.0,0.0,5.0,5.0,7.5,10.0,4.044,696户,塔楼,6.0,6.50,1.60元/平米·月,住宅,12000平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,电子监控、24小时保安,卫生费、垃圾费,有电梯,地面停车位,移动宽带等,3.0,3.0,2.0,0,4.0,1.0,8.0,9.0,1.0,168.544
之江公寓景江苑,0.0,0.0,5.0,10.0,5.0,7.5,0.0,418户,塔楼,8.0,1.69,1.60元/平米·月,住宅,100000平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道然气,值班保安,0,品牌电梯,300,移动、联通、电信等,4.0,5.0,4.0,0,3.0,1.0,2.0,6.0,2.0,168.5
丹桂公寓,33.0,119.0,5.0,5.0,7.5,10.0,7.92,806户,板楼,7.2,0.90,2.00元/平米·月,住宅,12600平方米,20栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,0,200个停车位,移动、联通、电信等,5.0,3.0,2.0,0,4.0,1.0,4.0,4.0,1.0,167.62
保利东湾,0.0,0.0,2.5,7.5,7.5,10.0,0.0,4252户,塔楼,7.0,2.09,1.44元/平米·月,住宅,685000平方米,22栋,杭州自来水公司,自供暖,国家电网杭州分公司,钱江燃气有限公司,24小时安保值班 每一幢都有生活管家,小区专有保洁人员保洁,通达电梯,地下车位配比1,移动、联通、电信等,3.0,6.0,1.0,0,3.0,1.0,4.0,5.0,1.0,167.5
顺发恒园,0.0,0.0,2.5,7.5,5.0,7.5,5.612,956户,塔楼,6.0,2.50,2.50元/平米·月,住宅,160000平方米,4栋,市政供水,自供暖,市政供电,天然气,监控、保安,卫生费、垃圾费,品牌电梯,1145个,电信、移动、联通等设备,2.0,5.0,1.0,0,5.0,1.0,6.0,4.0,1.0,167.112
太阳国际,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1562户,板楼,11.0,2.98,2.20元/平米·月,住宅,180000平方米,3栋,杭州市水业集团有限公司,空调,杭州市电力局,管道天然气,可视对讲、24小时保安、电子监控,卫生费、垃圾费,品牌电梯,地下车位500个,宽带入户,3.0,5.0,5.0,0,3.0,1.0,4.0,4.0,3.0,167.0
赞成太和广场,0.0,0.0,5.0,5.0,5.0,7.5,3.766,776户,板楼,7.0,5.53,5.50元/平米·月,住宅,120000平方米,6栋,市供水,自供暖,市政供电,管道燃气,电子监控,物业卫生服务,品牌电梯,车位售价25,移动、联通、电信等,2.0,6.0,1.0,0,5.0,2.0,4.0,1.0,1.0,166.266
天鸿君邑,0.0,0.0,5.0,10.0,5.0,7.5,10.0,1148户,板楼,7.6,2.50,3.50元/平米·月,住宅,160000平方米,6栋,市供水,大金家用户式中央空调,市供电,管道燃气 罐装燃气,彩色可视对讲系统、安防报警系统,垃圾清运,富士达电梯,车位住宅部分是686,中央景观无线网络覆盖,3.0,5.0,3.0,0,3.0,1.0,4.0,3.0,1.0,166.1
观邸国际公寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,868户,塔楼,9.0,2.50,3.00元/平米·月,住宅,300000平方米,3栋,杭州滨江水务公司,自供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,2000个车位,移动、联通、电信等,3.0,5.0,5.0,0,3.0,1.0,2.0,6.0,4.0,166.0
紫花苑,0.0,0.0,5.0,7.5,7.5,7.5,7.496,1146户,板塔结合,6.0,1.50,0.50元/平米·月,住宅,12000平方米,25栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,社区警务 门卫,卫生费、垃圾费,品牌电梯,地面停车位100,宽带入户,4.0,5.0,1.0,0,3.0,2.0,2.0,4.0,1.0,165.996
钱塘景苑,0.0,0.0,0.0,0.0,0.0,0.0,8.852,686户,板楼,7.0,2.18,1.60元/平米·月,住宅,70000平方米,11栋,杭州滨江水务公司,自供暖,杭州市电力局,管道天然气,值班保安,卫生费、垃圾费,品牌电梯,地下停车位180个,移动宽带等,4.0,6.0,6.0,0,3.0,2.0,4.0,6.0,1.0,165.852
文欣苑,0.0,0.0,5.0,7.5,7.5,7.5,0.0,451户,板塔结合,7.0,2.16,1.80元/平米·月,住宅,75507平方米,12栋,变频供水,无供暖,15A,管道煤气,塑钢门窗、防盗门,卫生费、垃圾费,品牌电梯,300个,预设接口,2.0,4.0,8.0,0,3.0,1.0,8.0,1.0,6.0,165.5
春天花园,5.0,6.0,5.0,5.0,5.0,10.0,5.154,658户,板楼,6.0,1.65,1.00元/平米·月,住宅,12000平方米,18栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,0,地面停车位,电信、移动、联通等设备,3.0,4.0,1.0,0,5.0,3.0,6.0,1.0,1.0,165.154
武林桥河下,0.0,0.0,5.0,7.5,5.0,10.0,9.534,555户,板楼,5.0,1.20,0.50元/平米·月,住宅,0,11栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,1,电信、移动、联通等设备,3.0,3.0,1.0,0,5.0,4.0,4.0,5.0,1.0,165.034
万家花园万和苑,0.0,0.0,5.0,7.5,7.5,10.0,3.662,1028户,板楼,0.318,41.00,1.50元/平米·月,住宅,230000平方米,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,0,值班保安,卫生费、垃圾费,品牌电梯,0,移动、联通、电信等,7.0,2.0,1.0,0,3.0,3.0,4.0,6.0,1.0,164.98
大关南五苑,0.0,0.0,5.0,7.5,5.0,10.0,4.044,728户,板楼,6.0,1.50,0.50元/平米·月,住宅,42120平方米,14栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,单元门锁,垃圾清运费,无,地上停车位月420个,移动、联通、电信等,2.0,6.0,1.0,0,1.0,1.0,3.0,2.0,9.0,163.544
杭氧社区,5.0,0.0,5.0,7.5,5.0,10.0,4.854,1138户,板楼,6.0,1.30,0.50元/平米·月,住宅,230000平方米,26栋,杭州市水业集团有限公司,自供暖,杭州市电力局、民用、6毛不到,管道燃气 罐装燃气,单元门锁,卫生费、垃圾费,0,地面停车位,移动、联通、电信等,3.0,6.0,2.0,0,2.0,1.0,4.0,4.0,1.0,163.354
黄龙雅苑,0.0,0.0,5.0,7.5,5.0,10.0,8.778,517户,板楼,7.0,2.50,2.20元/平米·月,住宅,50000平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,房盗门、电子监控,卫生费、垃圾费,著名品牌OTS电梯,约350个车位,宽带入户,1.0,6.0,1.0,0,2.0,1.0,5.0,4.0,4.0,163.278
恩济花苑,0.0,0.0,5.0,7.5,7.5,10.0,0.0,753户,板楼,4.0,1.30,0.60元/平米·月,住宅,100000平方米,19栋,市政供水,自供暖,国家电网,杭州天燃气,小区保安,卫生费、垃圾费,无,有地上停车位,移动、联通、电信等,5.0,7.0,2.0,0,1.0,1.0,1.0,1.0,1.0,163.0
紫金公寓,0.0,0.0,2.5,2.5,5.0,7.5,0.0,1190户,板楼,7.0,1.60,0.60元/平米·月,住宅,10000平方米,22栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,5.0,4.0,1.0,0,4.0,1.0,4.0,6.0,1.0,162.5
国信嘉园,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802户,板楼,9.0,1.00,2.20元/平米·月,住宅,140000平方米,34栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费,品牌电梯,约300个车位,宽带入户,2.0,6.0,5.0,0,2.0,1.0,5.0,4.0,11.0,162.0
紫桂花园,15.0,27.0,5.0,5.0,7.5,10.0,8.356,694户,板塔结合,7.2,1.40,0.80元/平米·月,住宅,117728平方米,26栋,水箱供水,自供暖,15A,管道煤气,值班保安,物业卫生服务,品牌电梯,有240个停车位,宽带接入,2.0,4.0,1.0,0,4.0,2.0,5.0,1.0,4.0,161.056
华门自由21世纪公寓,0.0,0.0,5.0,2.5,10.0,7.5,0.0,570户,板楼,6.0,4.00,0.50元/平米·月,住宅,40000平方米,2栋,杭州市水业集团有限公司,暂无,杭州市电力局,管道燃气、罐装煤气,小区保安 电子监控,卫生费、垃圾费,有电梯,200个车位,移动、联通、电信等,1.0,6.0,4.0,0,3.0,4.0,4.0,5.0,2.0,160.0
天虹公寓,23.0,16.0,5.0,5.0,5.0,7.5,6.846,1028户,板楼,5.4,1.30,1.50元/平米·月,住宅,180000平方米,7栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,电子监控、安保人员,卫生费,有,有地下车库,移动、联通、电信等,3.0,3.0,4.0,0,5.0,2.0,5.0,5.0,1.0,159.746
大关东八苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,422户,板楼,10.0,2.50,0.50元/平米·月,住宅,50000平方米,7栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,垃圾费,无,外围停车位,移动、联通、电信等,3.0,4.0,3.0,0,4.0,1.0,6.0,3.0,1.0,159.0
风雅钱塘,0.0,0.0,5.0,7.5,5.0,7.5,9.456,2306户,板楼,11.0,3.00,1.48元/平米·月,住宅,320000平方米,16栋,杭州市水业集团有限公司,无,杭州市电力局,管道天然气,电子监控,卫生费、垃圾费 装修费,品牌电梯 电话,地下停车位2000个,宽带入户 水电入户,3.0,3.0,2.0,0,2.0,1.0,4.0,4.0,7.0,158.456
新州花苑,16.0,7.0,5.0,7.5,5.0,7.5,8.012,3000户,塔楼,7.0,2.25,0.72元/平米·月,住宅,153562平方米,32栋,杭州滨江水务公司,自供暖,杭州市电力局,管道液化石油气,值班保安,卫生费、垃圾费,品牌电梯,地面停车位,移动、联通、电信等,3.0,4.0,1.0,0,3.0,2.0,1.0,11.0,1.0,158.012
红菱新村,0.0,0.0,5.0,5.0,7.5,10.0,5.402,835户,板楼,7.0,1.50,0.50元/平米·月,住宅,15074平方米,16栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,小区安保,卫生费、垃圾费,0,一般每月缴纳100元管理费,移动宽带等,4.0,3.0,1.0,0,2.0,2.0,4.0,5.0,5.0,157.902
左邻右舍,0.0,0.0,5.0,10.0,5.0,7.5,0.0,1077户,板塔结合,6.0,3.10,1.75元/平米·月,住宅,120000平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,物业保安,卫生费、垃圾费,品牌电梯,510个,杭州市电信公司,5.0,4.0,1.0,0,2.0,1.0,6.0,3.0,1.0,157.5
佳境天城,0.0,0.0,2.5,7.5,7.5,7.5,0.0,2565户,板楼,8.040000000000001,1.80,1.50元/平米·月,住宅,390000平方米,38栋,杭州市水业集团有限公司,无,国家电网,管道燃气,电视监控系统、红外周界报警系统,清洁卫生,品牌电梯,地上499个车位,移动、联通、电信等,4.0,5.0,1.0,0,1.0,1.0,4.0,1.0,6.0,157.04
阳光城上府,11.0,0.0,5.0,2.5,5.0,10.0,0.0,795户,塔楼,6.0,3.00,2.80元/平米·月,住宅,277544平方米,4栋,自来水,自供暖,市政供电,管道燃气,监控、保安,卫生费、垃圾费,品牌电梯,2099个,电信、移动、联通等设备,3.0,6.0,1.0,0,5.0,0.0,1.0,1.0,1.0,156.5
东方铭楼,0.0,0.0,5.0,7.5,5.0,7.5,9.298,0,板塔结合,7.0,4.00,3.90元/平米·月,住宅,74707平方米,0,市政供水,中央空调,市供电,0,值班保安,垃圾清运,0,0,移动、联通、电信等,4.0,4.0,7.0,0,1.0,1.0,6.0,3.0,1.0,156.298
南都德迦,28.0,21.0,0.0,0.0,0.0,0.0,8.402,866户,板塔结合,9.8,1.34,1.20元/平米·月,住宅,170000平方米,24栋,市政供水,无供暖,市供电,管道天然气,保安巡逻、24小时电子监控,卫生费、垃圾费,品牌电梯,514个车位,移动、联通、电信等,5.0,4.0,2.0,0,4.0,1.0,4.0,1.0,4.0,156.202
金都华庭,0.0,1.0,2.5,5.0,5.0,10.0,3.422,0,塔楼,9.0,2.69,2.10元/平米·月,住宅,63800平方米,0,变频供水,中央空调,15A,管道煤气,24小时保安、电子监控,省人民医院儿童医院,中外合资电梯,人车分流、地面有车位36个、4元一天、地下车位285个、4、5万/个,光纤入户,2.0,3.0,2.0,0,3.0,1.0,8.0,7.0,4.0,155.922
西西湖,0.0,0.0,5.0,7.5,5.0,7.5,8.444,3403户,板楼,6.274,2.09,1.60元/平米·月,住宅,489076平方米,51栋,自来水,自供暖,国家电网,天然气,监控、保安,0,品牌电梯,共2974个停车位,电信、移动、联通等设备,2.0,7.0,0.0,0,2.0,0.0,3.0,2.0,1.0,155.718
中庆紫荆家园,0.0,0.0,2.5,5.0,5.0,10.0,3.766,1008户,板楼,6.0,1.50,1.20元/平米·月,住宅,97500平方米,33栋,变频供水,自供暖,30A,管道煤气,对讲防盗门,卫生费、垃圾费,无电梯,425个停车位,预留二路电话,5.0,4.0,3.0,0,2.0,3.0,4.0,1.0,2.0,155.266
嘉润公馆,5.0,5.0,2.5,7.5,5.0,10.0,7.012,2040户,板楼,7.0,6.10,3.50元/,住宅,328378平方米,4栋,0,0,0,0,0,0,0,总2057个,0,1.0,5.0,5.0,0,4.0,1.0,3.0,7.0,0.0,155.012
丽江公寓,0.0,0.0,2.5,5.0,7.5,10.0,1.568,1899户,板楼,6.0,2.50,2.50元/平米·月,住宅,250000平方米,23栋,市政供水,自供暖,市政供电,管道燃气 罐装燃气,值班保安,垃圾清运,品牌电梯,1280车位数,移动、联通、电信等,3.0,5.0,1.0,0,3.0,1.0,1.0,3.0,5.0,154.568
绿洲花园,2.0,2.0,2.5,5.0,5.0,7.5,5.746,1295户,板塔结合,8.0,1.70,1.30元/平米·月,住宅,220000平方米,19栋,24小时热水供应,空调,20A,管道煤气,24小时保安,社区卫生服务站,奥的斯,地上车位租价200元/月,可视对讲,2.0,3.0,1.0,0,3.0,1.0,9.0,7.0,3.0,153.746
怡和苑,0.0,0.0,5.0,5.0,5.0,10.0,5.266,134户,板楼,7.0,0,0.40元/平米·月,住宅,0,2栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,小区保安,卫生费、垃圾费,品牌电梯,40个车位,移动、联通、电信等,4.0,4.0,1.0,0,3.0,1.0,5.0,1.0,1.0,153.266
钱塘山水,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1182户,板楼,6.0,2.50,2.00元/平米·月,住宅,149000平方米,13栋,民用水,无供暖,民用电,管道燃气,电子监控,保洁人员,品牌电梯,容积率,宽带入户,3.0,5.0,5.0,0,3.0,1.0,2.0,4.0,2.0,153.0
湖滨花园,0.0,0.0,2.5,5.0,7.5,10.0,7.044,2632户,板楼,7.6,1.70,1.80元/平米·月,住宅,300000平方米,54栋,民用水电,中央空调,民用水电,管道煤气,电子监控,卫生费、垃圾费,日本三菱电梯,车位总数,智能化布线入户,2.0,5.0,5.0,0,2.0,2.0,5.0,3.0,1.0,152.644
赞成林风沁林苑,0.0,0.0,5.0,5.0,5.0,7.5,7.122,547户,板塔结合,8.0,2.90,1.58元/平米·月,住宅,100000平方米,6栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,小区保安,物业卫生服务,品牌电梯,地下750个车位,移动、联通、电信等,4.0,5.0,1.0,0,2.0,2.0,3.0,1.0,1.0,152.622
汇金锦绣学府,0.0,0.0,2.5,5.0,5.0,7.5,5.526,200户,板楼,6.0,2.20,3.00元/平米·月,住宅,10068平方米,5栋,自来水,自供暖,民用供电,燃气,值班保安,0,品牌电梯,86个,电信、移动、联通等设备,4.0,5.0,1.0,0,4.0,1.0,1.0,1.0,1.0,152.526
和平小区,2.0,0.0,2.5,5.0,5.0,10.0,5.746,1154户,板塔结合,6.0,1.70,0.80元/平米·月,住宅,12000平方米,27栋,杭州水利局民用1.85元/度,自供,国家电网供电峰谷电,杭州燃气公司2.4元/度,物业保安24小时值班正常值班巡逻安全,物业公司定期保洁不需要另出保洁费,多层没有电梯只有29幢两个单元有电梯一梯两户,地面车位有200个,移动、联通、电信等,3.0,3.0,1.0,0,3.0,1.0,8.0,6.0,1.0,151.246
丁桥景园,0.0,0.0,5.0,7.5,5.0,7.5,7.898,1395户,塔楼,8.059999999999999,2.18,0.50元/平米·月,住宅,196000平方米,16栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,地上停车位,电信、移动、联通等设备,3.0,4.0,1.0,0,5.0,1.0,1.0,1.0,1.0,150.958
豆腐巷,0.0,0.0,2.5,5.0,10.0,10.0,0.0,896户,板楼,6.0,3.50,0.50元/平米·月,住宅,12000平方米,6栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,无,地上车位300个,电信、移动、联通等设备,2.0,5.0,4.0,0,4.0,1.0,4.0,1.0,1.0,150.5
采荷青莼,22.0,0.0,5.0,7.5,5.0,10.0,7.828,661户,板楼,7.0,2.50,0.90元/平米·月,住宅,18800平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,值班保安,卫生费、垃圾费,0,地面停车位,移动宽带等,5.0,4.0,1.0,0,2.0,1.0,2.0,1.0,1.0,150.328
大和里小区,0.0,0.0,2.5,2.5,5.0,10.0,0.0,93户,板楼,1.2,1.60,0,住宅,16820平方米,3栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局,管道天然气,单元门锁,卫生费、垃圾费,无,地面停车位60,移动、联通、电信等,2.0,7.0,1.0,0,2.0,1.0,7.0,1.0,1.0,150.2
溪畔花园,0.0,0.0,5.0,7.5,7.5,7.5,7.314,770户,板塔结合,8.0,2.10,0.50元/平米·月,住宅,12000平方米,23栋,杭州自来水公司,杭州暖气公司,一户一表,管道燃气 杭州天然气公司,单元门锁保安巡逻,西溪卫生所,6.7.8.9.10.11有电梯其余没有电梯,先到先停,移动、联通、电信等,3.0,3.0,3.0,0,2.0,1.0,5.0,5.0,3.0,149.814
九洲芳园,0.0,0.0,5.0,10.0,5.0,7.5,8.972,840户,塔楼,6.0,2.50,1.70元/平米·月,住宅,108000平方米,5栋,杭州市水业集团有限公司,外墙保温系统,杭州市电力局,管道天然气,可视对讲、电子巡更、电子监控等三重安防系统,卫生费、垃圾费,品牌电梯,501席,移动宽带等,2.0,5.0,2.0,0,2.0,1.0,6.0,1.0,1.0,149.472
玲珑府,25.0,3.0,5.0,5.0,5.0,7.5,7.834,791户,板塔结合,6.0,3.80,2.20元/平米·月,住宅,165233平方米,7栋,市供水,无供暖,市政供电,天然气,电子监控,专职保洁人员,品牌电梯全天24小时运行,住宅区607个停车位,移动、联通、电信等,2.0,4.0,1.0,0,4.0,1.0,7.0,1.0,1.0,149.334
田园河畔居,18.0,10.0,5.0,5.0,5.0,10.0,8.332,264户,板塔结合,7.0,1.50,0,住宅,32000平方米,7栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,小区保安 电子监控,卫生费、垃圾费,品牌电梯,0,移动、联通、电信等,2.0,5.0,1.0,0,4.0,3.0,1.0,1.0,1.0,149.332
柳营社区,0.0,0.0,2.5,7.5,5.0,10.0,7.122,0,板楼,6.0,1.50,0.50元/平米·月,住宅,0,0,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,0,0,地下、地面停车位,移动、联通、电信等,1.0,4.0,1.0,0,4.0,1.0,7.0,4.0,1.0,149.122
莱茵知己,14.0,0.0,2.5,7.5,5.0,5.0,8.844,770户,板楼,6.0,2.10,1.30元/,住宅,154584平方米,9栋,0,0,0,0,0,0,0,890个车位,0,2.0,4.0,0.0,0,5.0,1.0,6.0,0.0,1.0,148.844
戒坛寺巷,0.0,0.0,5.0,7.5,5.0,10.0,0.0,1134户,板楼,2.2199999999999998,0.14,0.50元/平米·月,住宅,4220平方米,25栋,市政供水,自供暖,市政供电,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,0,宽带接入,3.0,5.0,1.0,0,2.0,2.0,7.0,1.0,1.0,148.72
潮鸣苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1126户,板楼,7.4,1.00,1.00元/平米·月,住宅,12000平方米,20栋,杭州市水业集团有限公司、民用、2.9元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾50费,0,280个车位,移动宽带等、按套餐收费,1.0,5.0,1.0,0,4.0,1.0,4.0,6.0,1.0,148.4
大关南六苑,3.0,1.0,5.0,7.5,7.5,10.0,7.858,679户,板楼,6.0,1.70,0.50元/平米·月,住宅,54236平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,地面停车位月400个,移动宽带入户、按不同套餐收费,3.0,4.0,3.0,0,1.0,1.0,5.0,5.0,1.0,147.858
