name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
三叉新村二区,-1.0,-1.0,5.0,7.5,5.0,10.0,9.164,180户,板楼,20%,-1,-1,住宅,-1,-1,-1,5栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,无,地面停车位,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,2.0,2.0,2.0,1.0,36.664
嘉绿西苑,-1.0,-1.0,5.0,5.0,7.5,10.0,9.16,2168户,板塔结合,35%,1.50,0.80元/平米,住宅,-1,-1,19874平方米,53栋,杭州市水业集团有限公司,没有统一供暖渠道,国家电网供电,新奥燃气,只有6幢有电梯其他为多层带楼梯,有地面停车位300个,移动、联通、电信等,1.0,3.0,1.0,-1,2.0,1.0,2.0,1.0,2.0,36.66
浅草名苑,7.0,0.0,5.0,7.5,7.5,10.0,6.656,583户,板楼,30%,2.60,0.90元/平米,住宅,-1,-1,100000平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,274个车位,移动、联通、电信等,2.0,1.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,36.656
中天珺府,-1.0,-1.0,5.0,10.0,5.0,7.5,9.128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.628
丽景苑,-1.0,-1.0,5.0,7.5,5.0,10.0,9.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.59
工人新村,-1.0,-1.0,5.0,10.0,5.0,7.5,9.09,384户,板楼,20%,0.20,0.50元/平米,住宅,-1,-1,100520平方米,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,1.0,3.0,1.0,-1,2.0,1.0,3.0,2.0,1.0,36.59
正兴堂弄,1.0,0.0,5.0,10.0,10.0,10.0,1.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.568
恒祺克拉天玺,-1.0,-1.0,5.0,10.0,5.0,7.5,9.064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.564
桂花城,-1.0,-1.0,5.0,5.0,7.5,10.0,9.046,2716户,板楼,68%,1.11,1.60元/平米,住宅,-1,-1,190000平方米,67栋,杭州市水业集团有限公司,空调,杭州市电力局,管道天然气,初阳苑有电梯,地上有1000个车位,移动宽带等,1.0,3.0,1.0,-1,2.0,1.0,5.0,1.0,4.0,36.546
三叉社区,-1.0,-1.0,5.0,7.5,5.0,10.0,9.04,-1,板楼,30%,-1,-1,住宅,-1,-1,-1,-1,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,无,有地面停车位,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,2.0,2.0,1.0,36.54
恒伟江南佳苑,-1.0,-1.0,5.0,10.0,5.0,7.5,9.006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.506
诚信大厦,7.0,3.0,5.0,7.5,7.5,10.0,6.5,17户,板楼,30%,-1,3.56元/平米,住宅,-1,-1,16000平方米,1栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,-1,地上0个 地下500个,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,2.0,1.0,1.0,1.0,36.5
中豪五星国际,-1.0,-1.0,5.0,7.5,5.0,10.0,9.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.5
九洲芳园,-1.0,-1.0,5.0,10.0,5.0,7.5,8.972,840户,塔楼,30%,2.50,1.70元/平米,住宅,-1,-1,108000平方米,5栋,杭州市水业集团有限公司,外墙保温系统,杭州市电力局,管道天然气,品牌电梯,501席,移动宽带等,2.0,5.0,2.0,-1,2.0,1.0,6.0,1.0,1.0,36.472
翔龙阁,-1.0,-1.0,5.0,7.5,7.5,10.0,6.454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.454
海棠公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,8.934,663户,塔楼,30%,2.20,2.50元/平米,住宅,-1,-1,73031平方米,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,666个车位,移动宽带等、按套餐收费,2.0,1.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,36.434
天苑花园,-1.0,-1.0,5.0,2.5,10.0,10.0,8.926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.426
景城花园,-1.0,-1.0,5.0,5.0,10.0,10.0,6.422,334户,板楼,32%,2.74,1.00元/平米,住宅,-1,-1,42800平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,全电脑,车位总数,电子监控,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,36.422
五堡四区,-1.0,-1.0,5.0,7.5,5.0,10.0,8.888,54户,板楼,30%,1.30,0.30元/平米,住宅,-1,-1,-1,54栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,36.388
协安上郡,-1.0,-1.0,5.0,7.5,5.0,10.0,8.85,712户,塔楼,30%,2.50,1.44元/平米,住宅,-1,-1,100000平方米,10栋,市供水,自供暖,杭州市电力局,管道天然气,有电梯,约800个车位,移动宽带等,1.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,36.35
金地格林格林,-1.0,-1.0,5.0,10.0,5.0,7.5,8.836,1476户,塔楼,34%,2.30,2.25元/,住宅,-1,-1,162967平方米,14栋,-1,-1,-1,-1,-1,1123个,-1,-1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,-1.0,36.336
万向生活区,-1.0,-1.0,5.0,7.5,5.0,10.0,8.826,2054户,板楼,30%,2.00,0.50元/平米,住宅,-1,-1,-1,38栋,自来水,自供暖,一户一表,管道燃气,-1,地面停车位,移动、联通、电信等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.326
官河锦庭,15.0,3.0,5.0,10.0,5.0,7.5,8.808,1525户,塔楼,30%,2.40,2.80元/平米,住宅,-1,-1,190000平方米,6栋,市政供水,自供暖,市政供电,管道天然气,品牌电梯,约1200多个,移动网络覆盖,1.0,2.0,3.0,-1,5.0,1.0,1.0,1.0,1.0,36.308
嘉绿苑南区,15.0,3.0,5.0,7.5,7.5,10.0,6.308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.308
三里亭小区,-1.0,-1.0,5.0,7.5,5.0,10.0,8.806,-1,板楼,35%,2.30,0.50元/平米,住宅,-1,-1,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,2.0,3.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,36.306
横燕子弄,-1.0,-1.0,5.0,7.5,5.0,10.0,8.79,937户,板楼,30%,4.00,-1,住宅,-1,-1,3254平方米,17栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,80个,移动、联通、电信等,1.0,3.0,1.0,-1,3.0,1.0,4.0,-1.0,1.0,36.29
黄龙雅苑,-1.0,-1.0,5.0,7.5,5.0,10.0,8.778,517户,板楼,35%,2.50,2.20元/平米,住宅,-1,-1,50000平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,著名品牌OTS电梯,约350个车位,宽带入户,1.0,6.0,1.0,-1,2.0,1.0,5.0,4.0,4.0,36.278
广宇万科公园里,1.0,8.0,5.0,7.5,10.0,10.0,3.766,966户,板楼,30%,2.50,3.90元/,住宅,-1,-1,103200平方米,13栋,-1,-1,-1,-1,-1,927,-1,-1.0,-1.0,-1.0,-1,1.0,-1.0,4.0,4.0,-1.0,36.266
田园牧歌别墅,26.0,11.0,5.0,7.5,5.0,10.0,8.742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.242
御蓝湾,-1.0,-1.0,5.0,10.0,5.0,7.5,8.732,1651户,塔楼,30%,2.30,1.68元/平米,住宅,-1,-1,204209平方米,11栋,市政供水,自供暖,民用电,天然气,有,地上车位219个,中国移动,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.232
天河西苑,5.0,17.0,5.0,7.5,7.5,10.0,6.218,700户,板楼,40%,1.10,1.20元/平米,住宅,-1,-1,20000平方米,26栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,无,地上30个车位,移动、联通、电信等,2.0,2.0,3.0,-1,1.0,1.0,2.0,1.0,1.0,36.218
香港城,8.0,1.0,5.0,7.5,7.5,10.0,6.218,651户,板楼,30%,2.00,0.45元/平米,住宅,-1,-1,12000平方米,13栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气、2.4元/立方,无电梯,200个停车位,移动宽带入户、按套餐收费,1.0,2.0,1.0,-1,2.0,1.0,4.0,1.0,1.0,36.218
蓝桥景苑,41.0,0.0,5.0,10.0,5.0,7.5,8.714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.214
醋坊新村,-1.0,-1.0,5.0,5.0,7.5,10.0,8.688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.188
新安嘉苑,5.0,17.0,5.0,7.5,7.5,10.0,6.162,728户,板塔结合,27%,1.50,0.80元/平米,住宅,-1,-1,112000平方米,11栋,杭州市水业集团有限公司,无,国家电网,管道燃气 罐装燃气,品牌电梯,地面停车位约500个,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,2.0,36.162
五洲国际公寓,-1.0,-1.0,5.0,10.0,5.0,10.0,6.144,1118户,板楼,25%,2.50,5.00元/平米,住宅,-1,-1,76631平方米,8栋,杭州市水业集团有限公司,空调,国家电网,管道天然气,品牌电梯,近500个,宽带入户,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,36.144
体育场路87号,-1.0,-1.0,5.0,7.5,7.5,10.0,6.124,112户,板楼,47%,-1,-1,住宅,-1,-1,-1,1栋,民用水,无,杭州电力局,罐装煤气,无,-1,移动、联通、电信等,2.0,1.0,2.0,-1,2.0,1.0,1.0,1.0,1.0,36.124
王马巷小区,19.0,15.0,5.0,7.5,5.0,10.0,8.6,259户,板楼,40%,2.60,1.30元/平米,住宅,-1,-1,50000平方米,8栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气、罐装煤气,无,20个,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,36.1
丁兰花苑,2.0,27.0,5.0,10.0,5.0,10.0,6.084,-1,暂无资料,-1,-1,-1,住宅,-1,-1,-1,-1,民用水,无,国家电网,管道燃气 罐装煤气,无,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.084
兴和公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,8.576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.076
地铁东城广场,-1.0,-1.0,5.0,10.0,5.0,7.5,8.572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.072
紫金庭园,-1.0,-1.0,5.0,5.0,7.5,10.0,8.544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.044
江盛公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,8.516,332户,板楼,10%,2.00,-1,住宅,-1,-1,88000平方米,8栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气、罐装煤气,-1,-1,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,-1.0,36.016
凯旋新村,-1.0,-1.0,5.0,7.5,5.0,10.0,8.512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.012
桐庐中欧城,13.0,0.0,5.0,10.0,5.0,7.5,8.504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,36.004
建工新村,-1.0,-1.0,5.0,5.0,10.0,7.5,8.498,676户,板楼,25%,1.80,0.80元/平米,住宅,-1,-1,53280平方米,17栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,无,90个停车位,移动宽带等,2.0,2.0,1.0,-1,3.0,1.0,4.0,4.0,1.0,35.998
东兴路小区,-1.0,-1.0,5.0,10.0,5.0,7.5,8.474,80户,砖楼,30%,2.50,1.20元/平米,住宅,-1,-1,-1,5栋,杭州市水业集团有限公司,暂无,杭州电力局,管道燃气 罐装煤气,无,650个停车位,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,35.974
地中海别墅,-1.0,-1.0,5.0,7.5,5.0,10.0,8.474,-1,独栋,50%,0.15,4.80元/平米,别墅,-1,-1,33000平方米,-1,-1,-1,-1,-1,-1,每幢双车库,-1,1.0,1.0,1.0,-1,4.0,2.0,1.0,4.0,-1.0,35.974
祖庙巷,26.0,0.0,5.0,7.5,7.5,7.5,8.464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.964
龙湖滟澜山,-1.0,-1.0,5.0,10.0,5.0,7.5,8.46,3707户,塔楼,30%,2.80,3.50元/平米,住宅,-1,-1,800000平方米,30栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,车位比1,宽带入户,1.0,1.0,1.0,-1,1.0,1.0,6.0,4.0,1.0,35.96
润达花园,23.0,39.0,5.0,5.0,10.0,7.5,8.46,722户,板塔结合,29%,2.70,0.50元/平米,住宅,-1,-1,95000平方米,23栋,自来水,自供暖,一户一表,管道燃气,品牌电梯,停车位,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,4.0,2.0,6.0,35.96
金地自在城鹭影轩,-1.0,-1.0,5.0,7.5,7.5,7.5,8.456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.956
体育场路2号,26.0,34.0,5.0,7.5,7.5,7.5,8.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.94
德信早安,-1.0,-1.0,5.0,10.0,5.0,7.5,8.432,887户,板塔结合,30%,2.20,1.68元/平米,住宅,-1,-1,120000平方米,12栋,-1,-1,-1,-1,-1,767个车位1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.0,35.932
杭锅新村,-1.0,-1.0,5.0,7.5,5.0,10.0,8.432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.932
建电新村,-1.0,-1.0,5.0,7.5,7.5,7.5,8.428,432户,板楼,30%,2.00,0.50元/平米,住宅,-1,-1,123456平方米,13栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,无,有地上停车位,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,35.928
御城,-1.0,-1.0,5.0,10.0,5.0,7.5,8.428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.928
安吉怡园养身度假公寓,12.0,11.0,5.0,10.0,5.0,7.5,8.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.91
城中街小区,0.0,0.0,5.0,10.0,5.0,7.5,8.386,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.886
马家弄小区,-1.0,-1.0,5.0,5.0,7.5,10.0,8.382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.882
紫桂花园,15.0,27.0,5.0,5.0,7.5,10.0,8.356,694户,板塔结合,36%,1.40,0.80元/平米,住宅,-1,-1,117728平方米,26栋,水箱供水,自供暖,15A,管道煤气,品牌电梯,有240个停车位,宽带接入,2.0,4.0,1.0,-1,4.0,2.0,5.0,1.0,4.0,35.856
五福一苑,-1.0,-1.0,5.0,7.5,5.0,10.0,8.352,330户,板楼,10%,-1,-1,住宅,-1,-1,-1,11栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,有地面停车位,电信、移动、联通等设备,7.0,8.0,1.0,-1,5.0,3.0,6.0,6.0,1.0,35.852
凯丽晶座,-1.0,-1.0,5.0,7.5,5.0,10.0,8.332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.832
庆隆苑,-1.0,-1.0,5.0,7.5,5.0,10.0,8.306,1953户,板塔结合,45%,1.80,1.20元/平米,住宅,-1,-1,9874平方米,36栋,杭州市水业集团有限公司、民用、1.85元/吨,暂无,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,品牌电梯,地上停车位,移动宽带入户、按套餐收费,1.0,1.0,2.0,-1,2.0,1.0,2.0,1.0,1.0,35.806
绿城青亭,1.0,0.0,5.0,7.5,10.0,10.0,3.286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.786
香雪园,-1.0,-1.0,5.0,10.0,5.0,7.5,8.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.75
建国公寓,10.0,0.0,5.0,7.5,7.5,7.5,8.246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.746
大关东七苑,-1.0,-1.0,5.0,7.5,7.5,10.0,5.746,504户,板楼,35%,1.29,0.50元/平米,住宅,-1,-1,22000平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,未配备电梯,地面停车位,宽带入户,4.0,7.0,4.0,-1,4.0,4.0,4.0,6.0,1.0,35.746
远洋公馆,14.0,6.0,2.5,10.0,5.0,10.0,8.206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.706
凯旋路174号,6.0,2.0,5.0,7.5,7.5,10.0,5.694,98户,板楼,35%,1.90,-1,住宅,-1,-1,-1,4栋,市政供水,无,市政供电,管道燃气,无,地上停车位,电信、移动、联通等,2.0,3.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,35.694
流水北苑,2.0,4.0,2.5,7.5,10.0,10.0,5.694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.694
珺悦府,22.0,2.0,5.0,10.0,5.0,7.5,8.192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.692
方圆府,-1.0,-1.0,5.0,5.0,7.5,10.0,8.184,1050户,塔楼,28%,2.69,2.25元/平米,住宅,-1,-1,143000平方米,9栋,市政供水,无供暖,市政供电,天然气,品牌电梯24小时服务,约500个,宽带入户,2.0,3.0,1.0,-1,3.0,1.0,7.0,1.0,1.0,35.684
海运都会钱塘,-1.0,-1.0,5.0,10.0,5.0,10.0,5.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.64
景瑞原墅,25.0,28.0,5.0,7.5,7.5,7.5,8.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.64
青春坊,-1.0,-1.0,5.0,7.5,10.0,10.0,3.136,2435户,板楼,30%,3.50,0.50元/平米,住宅,-1,-1,80000平方米,30栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,地下停车库,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,35.636
首开望宸,1.0,0.0,5.0,7.5,10.0,10.0,3.136,419户,板楼,30%,1.60,3.30元/,住宅,-1,-1,103334平方米,16栋,自来水,自供暖,民用,燃气,品牌电梯,共728个停车位,移动网络覆盖,-1.0,-1.0,-1.0,-1,4.0,1.0,4.0,5.0,1.0,35.636
南都银座公寓,5.0,17.0,5.0,7.5,7.5,10.0,5.584,637户,塔楼,20%,4.70,1.80元/平米,住宅,-1,-1,70910平方米,6栋,变频供水,自供暖,国家电网,管道天然气,进口电梯,250个停车位,宽带入户,1.0,5.0,1.0,-1,3.0,1.0,1.0,1.0,1.0,35.584
滨江家园,4.0,2.0,5.0,7.5,7.5,10.0,5.584,466户,板楼,35.10%,2.70,1.05元/平米,住宅,-1,-1,124602平方米,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,地上80个车位,移动宽带等,4.0,3.0,1.0,-1,2.0,2.0,2.0,2.0,1.0,35.584
同城印象,18.0,2.0,5.0,10.0,5.0,7.5,8.082,2474户,塔楼,35%,1.45,1.80元/平米,住宅,-1,-1,380000平方米,46栋,市供水,自供暖,市供电,天然气,品牌电梯,车位配比率60% 只售不租,宽带入户,1.0,3.0,1.0,-1,1.0,1.0,7.0,1.0,1.0,35.582
体育场路2-70号,16.0,0.0,5.0,7.5,5.0,10.0,8.062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.562
凤凰南苑,15.0,10.0,5.0,7.5,7.5,7.5,8.048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.548
府苑新村,-1.0,-1.0,5.0,5.0,7.5,10.0,8.032,2148户,板楼,30%,1.50,0.65元/平米,住宅,-1,-1,12000平方米,55栋,自来水,空调,杭州市电力局,管道燃气,无,大约有1000个停车位,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,3.0,35.532
新和嘉苑,-1.0,-1.0,5.0,10.0,5.0,7.5,7.926,1912户,板楼,26%,-1,1.50元/平米,住宅,-1,-1,-1,18栋,市供水,自供暖,国家电网,-1,-1,-1,电信、移动、联通等设备,1.0,4.0,1.0,-1,3.0,1.0,1.0,1.0,1.0,35.426
丹桂公寓,33.0,119.0,5.0,5.0,7.5,10.0,7.92,806户,板楼,36%,0.90,2.00元/平米,住宅,-1,-1,12600平方米,20栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,-1,200个停车位,移动、联通、电信等,5.0,3.0,2.0,-1,4.0,1.0,4.0,4.0,1.0,35.42
橡树园,-1.0,-1.0,5.0,10.0,5.0,7.5,7.91,582户,板楼,30%,2.10,1.40元/平米,住宅,-1,-1,100000平方米,10栋,市供水,自供暖,市政供电,管道燃气,品牌电梯,437个车位,宽带入户,2.0,1.0,1.0,-1,2.0,1.0,3.0,1.0,5.0,35.41
城市心境,13.0,18.0,5.0,7.5,7.5,10.0,5.402,665户,塔楼,30%,2.60,0.80元/平米,住宅,-1,-1,100000平方米,11栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,品牌电梯,300个停车位,移动、联通、电信等,1.0,1.0,1.0,-1,2.0,2.0,2.0,3.0,2.0,35.402
马塍路37号,-1.0,-1.0,5.0,5.0,10.0,7.5,7.892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,35.392
五福二苑,-1.0,-1.0,5.0,7.5,5.0,10.0,7.886,288户,板楼,32%,3.00,2.00元/平米,住宅,-1,-1,4352平方米,9栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,无,地面停车位121个,宽带入户,2.0,1.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,35.386
君尚金座酒店式公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,7.876,598户,板楼,30.03%,5.00,4.80元/平米,住宅,-1,-1,46179平方米,1栋,市政供水,自供暖,杭州市电力局,无,三菱高速电梯,地下188个,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,35.376
