name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
老浙大横路小区,2.0,15.0,2.5,7.5,5.0,10.0,5.114,664户,板楼,30%,30%,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,45.114
圆梦园别墅,26.0,12.0,5.0,7.5,5.0,7.5,7.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.99
绿城养生堂千岛湖玫瑰园,16.0,13.0,2.5,7.5,5.0,7.5,9.374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.874
钱塘ONE公寓,7.0,11.0,5.0,5.0,10.0,7.5,6.254,-1,暂无资料,35%,35%,3.80,住宅,-1,-1,-1,-1,-1,-1,-1,-1,44.754
望江公寓,13.0,16.0,2.5,2.5,5.0,10.0,8.644,196户,板楼,30%,30000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,品牌电梯,-1,44.644
天福花园,30.0,19.0,5.0,5.0,5.0,7.5,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.636
近江四园,19.0,17.0,5.0,7.5,5.0,7.5,2.558,1569户,塔楼,30%,800000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,品牌电梯,-1,44.558
老浙大直路小区,8.0,12.0,2.5,7.5,7.5,7.5,7.548,676户,板楼,25%,25%,-1,住宅,-1,-1,市政供水,无供暖,民用供电,管道燃气,民用供电,-1,44.548
星南站公寓,28.0,18.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.5
西溪河下,3.0,19.0,2.5,5.0,5.0,7.5,5.402,1752户,板楼,23%,23%,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,44.402
广宇万科公园里,1.0,8.0,5.0,7.5,10.0,10.0,3.766,966户,板楼,30%,103200平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,44.266
毛家桥公寓,4.0,12.0,2.5,7.5,7.5,10.0,4.756,458户,板楼,29%,75156平方米,-1,住宅,-1,-1,市政供水,无,市政供电,管道燃气,市政供电,-1,44.256
马塍路小区,30.0,12.0,5.0,2.5,10.0,7.5,7.064,2475户,板楼,11%,210000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,44.064
瑞浩珺公馆,2.0,18.0,2.5,5.0,5.0,7.5,6.064,143户,板塔结合,25%,9870平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,天然气,市供电,-1,44.064
春江花月江树苑,4.0,18.0,2.5,5.0,5.0,7.5,6.044,328户,板楼,37%,37%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,44.044
珠碧一弄12号,10.0,13.0,5.0,7.5,5.0,7.5,6.002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.002
嘉绿南苑,0.0,19.0,2.5,7.5,5.0,10.0,0.0,336户,独栋,38%,38%,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,44.0
景洲公寓,35.0,9.0,5.0,5.0,5.0,10.0,9.916,536户,板楼,10%,10%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,43.916
金秋花园,23.0,11.0,5.0,7.5,5.0,7.5,7.904,610户,板楼,30%,42800平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,43.904
秋涛南苑,0.0,13.0,5.0,7.5,5.0,7.5,5.89,401户,板楼,10%,25000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,无,-1,43.89
金色家园,23.0,13.0,2.5,5.0,5.0,10.0,8.382,994户,板楼,35.10%,124602平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,天津奥的斯,-1,43.882
都市水乡水滟苑,5.0,18.0,2.5,5.0,5.0,7.5,5.64,1928户,板楼,25%,1300000平方米,-1,住宅,-1,-1,市供水,无供暖,市政供电,-1,市政供电,-1,43.64
桥南新村,9.0,11.0,5.0,7.5,5.0,7.5,7.556,256户,板楼,10%,10%,-1,住宅,-1,-1,杭州水业集团,自供暖,国家电网,-1,国家电网,-1,43.556
教师公寓,1.0,19.0,2.5,5.0,5.0,7.5,4.536,108户,板楼,20%,56000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,43.536
远洋心里,1.0,21.0,2.5,5.0,5.0,10.0,0.0,1271户,塔楼,30%,123000平方米,-1,住宅,-1,-1,市政供水,无,杭州市电力局,管道燃气,杭州市电力局,-1,43.5
潘水小区,3.0,22.0,2.5,5.0,5.0,10.0,-1.0,1874户,板楼,28%,28%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,43.5
田园河畔居,18.0,10.0,5.0,5.0,5.0,10.0,8.332,264户,板塔结合,35%,32000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,43.332
丁桥家苑,14.0,11.0,5.0,7.5,5.0,7.5,7.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43.27
翠苑东二区,11.0,9.0,5.0,5.0,7.5,10.0,6.656,336户,板楼,35%,112000平方米,-1,住宅,-1,-1,自来水,无,杭州市电力局,管道燃气,杭州市电力局,-1,43.156
西湖新城,16.0,12.0,2.5,7.5,5.0,7.5,8.654,152户,塔楼,35%,112000平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,-1,国家电网,-1,43.154
江南豪园,13.0,13.0,5.0,5.0,5.0,7.5,7.504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43.004
森仁里,14.0,13.0,2.5,5.0,7.5,7.5,7.474,298户,板楼,25%,25%,-1,住宅,-1,-1,自来水,暂无,杭州市电力局,管道燃气,杭州市电力局,-1,42.974
新希望滨江锦粼府,12.0,10.0,5.0,2.5,7.5,10.0,7.964,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.964
翠苑东四区,2.0,11.0,5.0,5.0,5.0,10.0,6.926,288户,板楼,25%,10000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,42.926
南肖埠庆春苑,12.0,10.0,5.0,7.5,5.0,7.5,7.886,1213户,板塔结合,38%,10000平方米,-1,住宅,-1,-1,变频供水,自供暖,国家电网,管道煤气,国家电网,-1,42.886
教工路95号,2.0,18.0,2.5,5.0,5.0,7.5,4.854,60户,板楼,10%,10%,-1,住宅,-1,-1,杭州水业集团,自供暖,国家电网,罐装煤气 管道燃气,国家电网,-1,42.854
美达北城天地公寓,2.0,14.0,2.5,5.0,10.0,7.5,3.662,828户,板塔结合,20%,130000平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州市电力局,无,杭州市电力局,-1,42.662
中旅·城仕公馆,6.0,13.0,2.5,5.0,5.0,10.0,7.074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.574
恒升花苑,21.0,10.0,5.0,2.5,10.0,7.5,7.54,136户,板楼,19%,3548平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,42.54
塘河北村,66.0,20.0,5.0,5.0,5.0,7.5,0.0,1192户,板楼,30%,18000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,42.5
三塘樱园,15.0,12.0,2.5,5.0,5.0,10.0,7.958,332户,板楼,30%,10000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,42.458
华东园,7.0,11.0,2.5,5.0,5.0,10.0,8.836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.336
得力名望府,8.0,10.0,2.5,7.5,5.0,10.0,7.322,2046户,板塔结合,30%,179960平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,42.322
红树林花园,23.0,8.0,5.0,5.0,7.5,10.0,6.798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.298
维元弄,10.0,12.0,5.0,5.0,7.5,10.0,2.778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.278
大浒西苑,2.0,5.0,5.0,10.0,7.5,10.0,4.756,1017户,板楼,20%,17000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,42.256
中城汇MIDTOWN,14.0,17.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.0
海景城,39.0,13.0,5.0,7.5,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.0
圆梦园公寓,42.0,38.0,-1.0,-1.0,-1.0,-1.0,7.876,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.876
远洋公馆,14.0,6.0,2.5,10.0,5.0,10.0,8.206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.706
保俶北路小区,6.0,18.0,2.5,2.5,5.0,7.5,6.084,455户,板楼,13%,13%,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,41.584
日晖新村,6.0,3.0,5.0,7.5,10.0,10.0,6.064,415户,板楼,32%,18740平方米,-1,住宅,-1,-1,市供水,自供暖,一户一表,管道燃气 罐装燃气,一户一表,-1,41.564
莲花公寓,2.0,10.0,5.0,10.0,5.0,7.5,4.044,165户,板楼,26%,26%,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,41.544
都市水乡水映苑,7.0,15.0,5.0,7.5,5.0,10.0,-1.0,1588户,塔楼,25%,260000平方米,-1,住宅,-1,-1,-1,自供暖,峰谷电,管道煤气,峰谷电,-1,41.5
复地壹中心,6.0,15.0,5.0,7.5,5.0,10.0,-1.0,-1,板塔结合,20%,250000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,燃气,市供电,-1,41.5
翠苑佳居,3.0,8.0,5.0,5.0,7.5,10.0,5.958,316户,板楼,30%,20000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天燃气,杭州市电力局,-1,41.458
东坡路66号院,10.0,8.0,2.5,7.5,5.0,10.0,8.366,8户,板楼,10.18%,10304平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,41.366
长浜苑,30.0,19.0,2.5,2.5,5.0,10.0,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.298
崇化住宅区,21.0,16.0,2.5,5.0,5.0,10.0,2.778,4906户,板楼,35%,42100平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,国家电网,-1,41.278
育才东苑,10.0,9.0,2.5,5.0,7.5,10.0,7.252,1396户,板楼,35%,129600平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,41.252
银河小区,3.0,6.0,5.0,5.0,7.5,10.0,7.59,1466户,板塔结合,60%,60%,-1,住宅,-1,-1,市政供水,自供暖,一户一表,天燃气,一户一表,-1,41.09
瑞博国际公寓,12.0,6.0,5.0,10.0,5.0,10.0,5.034,704户,塔楼,15.02%,47711平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,41.034
名景台,7.0,17.0,5.0,7.5,5.0,7.5,-1.0,2075户,板楼,30%,300000平方米,-1,住宅,-1,-1,市供水,自供暖,民用电,天然气,民用电,-1,41.0
祥和人家,2.0,13.0,2.5,5.0,5.0,10.0,5.464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.964
广泽小区,3.0,9.0,5.0,7.5,5.0,7.5,6.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.936
华星公寓,12.0,10.0,2.5,7.5,5.0,10.0,5.868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.868
三塘竹苑,15.0,8.0,2.5,7.5,5.0,10.0,7.858,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.858
宁和弄,-1.0,-1.0,5.0,7.5,10.0,10.0,9.352,388户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,国家电网,-1,国家电网,-1,40.852
大关西苑,-1.0,-1.0,5.0,10.0,10.0,10.0,6.846,611户,板楼,30%,63750平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,无,-1,40.846
大关南二苑,12.0,7.0,5.0,5.0,5.0,10.0,8.764,198户,板楼,20%,15000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,垃圾清运,-1,40.764
长青嘉苑,4.0,15.0,2.5,5.0,5.0,7.5,5.72,750户,板楼,30%,160000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,40.72
德胜路小区,12.0,10.0,2.5,5.0,5.0,10.0,8.206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.706
兰庭国际,-1.0,-1.0,5.0,10.0,10.0,7.5,9.198,581户,板楼,30%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,法国空气VDIX单户式新风系统,杭州市电力局,-1,40.698
武林壹号,8.0,9.0,5.0,2.5,5.0,10.0,9.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.614
万科金色城品,17.0,13.0,5.0,7.5,5.0,10.0,0.0,-1,板楼,20%,18552平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气,市政供电,-1,40.5
东平巷小区,3.0,15.0,2.5,2.5,5.0,10.0,5.368,164户,板楼,10%,8000平方米,-1,住宅,-1,-1,市政供水,无,民用供电,-1,民用供电,-1,40.368
华远大厦,17.0,6.0,5.0,2.5,10.0,10.0,6.734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.234
碧桂园西江月,-1.0,-1.0,5.0,7.5,10.0,10.0,8.73,357户,塔楼,30%,72816平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,40.23
时大沃德公寓,-1.0,-1.0,5.0,7.5,10.0,10.0,8.714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.214
招商雍和府,0.0,14.0,2.5,2.5,7.5,10.0,3.662,994户,板塔结合,30%,154378平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,40.162
西溪十九府公寓,15.0,10.0,2.5,7.5,5.0,7.5,7.618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.118
新州花苑,16.0,7.0,5.0,7.5,5.0,7.5,8.012,3000户,塔楼,35%,153562平方米,-1,住宅,-1,-1,杭州滨江水务公司,自供暖,杭州市电力局,管道液化石油气,杭州市电力局,-1,40.012
东新桥,18.0,20.0,2.5,2.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.0
小和山林野山居,0.0,44.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.0
晴彩巴厘,0.0,12.0,2.5,7.5,5.0,5.0,7.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.99
三塘人家,6.0,10.0,2.5,5.0,5.0,10.0,7.466,1274户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,国家电网,管道燃气,国家电网,-1,39.966
蕙宜村,5.0,9.0,2.5,5.0,5.0,10.0,8.348,-1,板楼,10%,10%,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,39.848
西溪河东,-1.0,-1.0,5.0,7.5,10.0,10.0,8.332,472户,塔楼,26%,240000平方米,-1,住宅,-1,-1,水箱,自供暖,供电公司,管道燃气,供电公司,-1,39.832
五福里,1.0,5.0,5.0,5.0,10.0,7.5,7.288,103户,砖楼,10%,35000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,39.788
聚景阁,14.0,11.0,2.5,5.0,5.0,7.5,8.73,116户,板楼,32%,132653平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,管道燃气,国家电网,-1,39.73
流水北苑,2.0,4.0,2.5,7.5,10.0,10.0,5.694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.694
现代景苑,28.0,6.0,5.0,7.5,5.0,7.5,8.662,954户,板塔结合,36%,200000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,39.662
皇朝城市花园排屋,8.0,6.0,5.0,7.5,5.0,10.0,6.002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.502
五迪中心公寓,28.0,0.0,5.0,10.0,7.5,7.5,9.502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.502
诚信大厦,7.0,3.0,5.0,7.5,7.5,10.0,6.5,17户,板楼,30%,16000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,39.5
小米巷,2.0,16.0,2.5,5.0,5.0,10.0,0.99,313户,板楼,2.60%,4000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,39.49
上塘路531号院,8.0,9.0,2.5,5.0,5.0,10.0,7.986,85户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,39.486
南江商业中心公寓,7.0,6.0,5.0,7.5,5.0,7.5,8.478,960户,暂无资料,-1,-1,-1,住宅,-1,-1,自来水,自供暖,市供电,-1,市供电,-1,39.478
郁金香岸别墅,5.0,4.0,5.0,7.5,5.0,10.0,7.87,106户,-1,35%,112000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,39.37
锦绣家园,7.0,11.0,5.0,2.5,5.0,10.0,5.844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.344
官河锦庭,15.0,3.0,5.0,10.0,5.0,7.5,8.808,1525户,塔楼,30%,190000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道天然气,市政供电,-1,39.308
嘉绿苑南区,15.0,3.0,5.0,7.5,7.5,10.0,6.308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.308
东小河公寓,20.0,8.0,5.0,7.5,5.0,7.5,6.29,870户,板楼,35%,35%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,39.29
吴山鸣翠苑,5.0,12.0,2.5,2.5,5.0,10.0,7.252,64户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,39.252
红石公寓,14.0,9.0,2.5,5.0,5.0,10.0,7.724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.224
温兴风情苑,9.0,10.0,5.0,5.0,5.0,7.5,6.71,1056户,板楼,35%,160000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,39.21
华彩国际公寓,-1.0,-1.0,5.0,7.5,10.0,10.0,7.612,703户,板楼,30%,180000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,空调,国家电网,管道天然气,国家电网,-1,39.112
祠堂巷,8.0,10.0,2.5,5.0,5.0,10.0,6.514,294户,板楼,20%,20%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,39.014
天成嘉苑北苑,0.0,14.0,5.0,7.5,5.0,7.5,0.0,745户,塔楼,30%,26492平方米,-1,住宅,-1,-1,-1,无,-1,-1,部分楼栋有,-1,39.0
景芳新二区,-1.0,-1.0,5.0,7.5,7.5,10.0,10.0,418户,板楼,30%,30%,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,39.0
龙湖水晶郦城,-1.0,-1.0,5.0,10.0,7.5,7.5,10.0,891户,板塔结合,30%,130000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,39.0
南城景园,14.0,15.0,5.0,7.5,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.0
和睦南苑,-1.0,-1.0,5.0,7.5,7.5,10.0,10.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.0
马塍路11号,-1.0,-1.0,5.0,7.5,10.0,7.5,10.0,324户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,39.0
星都嘉苑,0.0,7.0,5.0,7.5,7.5,10.0,1.98,507户,塔楼,30%,65707平方米,-1,住宅,-1,-1,-1,无,杭州市电力局,管道天然气,杭州市电力局,-1,38.98
望江新园三园,5.0,6.0,5.0,7.5,5.0,10.0,5.402,923户,塔楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团,自供暖,国家电网,管道燃气,国家电网,-1,38.902
大关南六苑,3.0,1.0,5.0,7.5,7.5,10.0,7.858,679户,板楼,30%,54236平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,38.858
杭磁宿舍,42.0,4.0,5.0,5.0,5.0,10.0,9.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.84
康乐新村,5.0,11.0,2.5,5.0,5.0,10.0,5.334,1148户,板楼,20%,5396平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道燃气,市供电,-1,38.834
凤鸣苑,11.0,4.0,5.0,7.5,5.0,10.0,7.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.83
翠苑五区,-1.0,-1.0,5.0,5.0,10.0,10.0,9.81,2185户,板楼,30%,10000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,38.81
东方世贸城,14.0,4.0,5.0,7.5,5.0,10.0,7.304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.804
翠苑四区,-1.0,-1.0,5.0,5.0,10.0,10.0,9.784,2704户,板楼,25%,350000平方米,-1,住宅,-1,-1,杭州水业集团,无供暖,一户一表,管道煤气,一户一表,-1,38.784
恒大澜悦帝景湾,23.0,7.0,5.0,10.0,5.0,7.5,4.276,2540户,板塔结合,35%,350000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,38.776
广兴新村,0.0,4.0,5.0,7.5,7.5,10.0,4.756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.756
西溪路小区,13.0,4.0,5.0,5.0,7.5,10.0,7.198,3337户,板楼,45%,101458平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,38.698
外东山弄,-1.0,-1.0,5.0,7.5,10.0,7.5,9.608,1617户,板塔结合,35%,12000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,38.608
复地北城中心,3.0,10.0,2.5,2.5,10.0,7.5,6.104,336户,板楼,20.90%,160000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,38.604
西溪梅园,9.0,12.0,2.5,5.0,5.0,7.5,6.574,135户,塔楼,35%,1767平方米,-1,住宅,-1,-1,市政供水,无供暖,民用供电,管道燃气,民用供电,-1,38.574
保利香槟国际,5.0,4.0,5.0,7.5,5.0,10.0,7.064,430户,板塔结合,30%,53000平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,燃气,市供电,-1,38.564
融信澜天,14.0,12.0,5.0,10.0,5.0,7.5,-1.0,866户,板塔结合,30%,248791平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,38.5
蓝钻天成,8.0,11.0,5.0,5.0,10.0,7.5,0.0,1689户,-1,25%,220000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,38.5
万融城公寓,4.0,17.0,2.5,7.5,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.5
大成巷,20.0,16.0,2.5,5.0,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.5
大关东十苑,0.0,7.0,5.0,7.5,10.0,10.0,-1.0,90户,板楼,20%,20%,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,无,-1,38.5
新帝朗郡别墅,15.0,12.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.5
花园铁路新村,27.0,12.0,5.0,5.0,7.5,10.0,-1.0,761户,板楼,30%,30%,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,38.5
梅和名府,3.0,10.0,2.5,5.0,5.0,10.0,5.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.436
秋涛北路小区,53.0,1.0,5.0,7.5,5.0,10.0,9.934,363户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,-1,国家电网,-1,38.434
源茂里,7.0,10.0,2.5,5.0,5.0,10.0,5.914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.414
香滨湾花园,-1.0,-1.0,5.0,7.5,7.5,10.0,9.38,744户,塔楼,40%,140000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,38.38
六合浅山别墅,6.0,6.0,5.0,7.5,5.0,7.5,7.288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.288
南都德迦东区,10.0,0.0,5.0,7.5,10.0,10.0,5.72,614户,板塔结合,48.80%,19874平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,38.22
东藩小区,-1.0,-1.0,5.0,10.0,7.5,10.0,6.71,84户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市政供电,燃气,市政供电,-1,38.21
锦绣文澜阁,2.0,4.0,5.0,7.5,7.5,10.0,4.126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.126
赛丽绿城丽园,11.0,5.0,2.5,7.5,7.5,7.5,8.122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38.122
红苹果,-1.0,-1.0,5.0,10.0,7.5,7.5,9.116,1292户,板塔结合,35%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,38.116
坤和山水人家三期,39.0,0.0,5.0,7.5,7.5,10.0,8.058,1560户,板塔结合,45%,350000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,杭州市电力局,-1,38.058
近江苑,8.0,6.0,5.0,7.5,5.0,7.5,7.054,1508户,板楼,30.50%,100000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,38.054
富越香郡盈座,10.0,12.0,2.5,5.0,5.0,10.0,3.546,-1,板楼,25%,45866平方米,-1,住宅,-1,-1,自来水,自供暖,市供电,燃气,市供电,-1,38.046
